0.73470,4.7946,3.9103
0.73500,4.8054,3.9103
0.73460,4.7946,3.9103
0.73560,4.8054,3.9103
0.73530,4.7946,3.9103
0.76950,4.6758,4.0470
0.77280,4.7514,3.9559
0.69460,4.8270,3.9363
0.70350,4.8270,3.9363
0.70220,4.8162,3.9298
0.70150,4.8162,3.9363
-0.00000,4.8162,3.9298
0.70120,4.8162,3.9363
0.70030,4.8162,3.9363
0.69970,4.8162,3.9298
0.69960,4.8162,3.9363
0.69510,4.8162,3.9363
0.69880,4.8162,3.9363
0.69870,4.8162,3.9363
0.69890,4.8162,3.9363
0.69770,4.8162,3.9363
0.69790,4.8162,3.9363
0.69710,4.8162,3.9363
0.69770,4.8162,3.9363
0.69660,4.8162,3.9363
0.69630,4.8162,3.9363
0.69710,4.8162,3.9363
0.69680,4.8162,3.9363
0.69600,4.8162,3.9363
0.69630,4.8162,3.9363
0.69540,4.8162,3.9363
0.69540,4.8162,3.9363
0.69600,4.8162,3.9363
0.69510,4.8162,3.9363
0.69510,4.8162,3.9363
0.69310,4.8162,3.9363
0.69080,4.8162,3.9363
-0.00000,4.8162,3.9363
0.69460,4.8162,3.9363
0.69480,4.8162,3.9363
0.69440,4.8162,3.9363
0.69500,4.8162,3.9363
0.69500,4.8162,3.9363
0.69530,4.8162,3.9429
0.69460,4.8162,3.9363
0.69450,4.8162,3.9363
0.69460,4.8162,3.9363
0.69480,4.8162,3.9363
0.69390,4.8162,3.9363
0.69440,4.8162,3.9363
0.69380,4.8162,3.9363
0.69470,4.8162,3.9429
0.69400,4.8162,3.9363
0.69410,4.8162,3.9429
0.69360,4.8162,3.9363
0.69290,4.8162,3.9429
0.68830,4.8162,3.9363
0.69320,4.8162,3.9429
0.69320,4.8162,3.9363
0.69340,4.8162,3.9429
0.69340,4.8162,3.9363
0.69390,4.8162,3.9429
0.69340,4.8162,3.9363
0.69260,4.8162,3.9363
0.69270,4.8162,3.9363
0.69290,4.8162,3.9429
-0.00000,4.8162,3.9363
0.69320,4.8162,3.9363
0.69290,4.8162,3.9363
0.69290,4.8162,3.9363
0.69310,4.8162,3.9363
0.69300,4.8162,3.9429
0.69270,4.8162,3.9429
0.69290,4.8162,3.9363
0.69310,4.8162,3.9429
0.69310,4.8162,3.9363
0.69160,4.8162,3.9429
0.68820,4.8162,3.9363
0.69270,4.8162,3.9429
0.69310,4.8162,3.9363
0.69360,4.8162,3.9429
0.69290,4.8162,3.9363
0.69280,4.8162,3.9429
0.69260,4.8162,3.9363
0.69380,4.8162,3.9363
0.69220,4.8162,3.9429
0.69290,4.8162,3.9363
0.69250,4.8162,3.9429
0.69310,4.8162,3.9363
0.69270,4.8162,3.9429
0.69210,4.8162,3.9363
0.69300,4.8162,3.9429
-0.00000,4.8162,3.9363
0.69240,4.8162,3.9363
0.69260,4.8162,3.9429
0.69180,4.8162,3.9363
0.68850,4.8162,3.9363
0.69230,4.8162,3.9429
0.69260,4.8162,3.9429
0.69250,4.8162,3.9363
0.69210,4.8162,3.9429
0.69240,4.8162,3.9363
0.69210,4.8162,3.9429
0.69220,4.8162,3.9363
0.69190,4.8162,3.9429
0.69170,4.8162,3.9363
0.69170,4.8162,3.9429
0.69170,4.8162,3.9363
0.69210,4.8162,3.9429
0.69200,4.8162,3.9363
0.69170,4.8162,3.9429
0.69190,4.8162,3.9429
0.69210,4.8162,3.9363
0.69200,4.8162,3.9429
0.69190,4.8162,3.9363
0.69190,4.8162,3.9429
0.68790,4.8162,3.9363
0.69200,4.8162,3.9429
-0.00000,4.8162,3.9363
0.69230,4.8162,3.9363
0.69250,4.8162,3.9429
0.69180,4.8162,3.9363
0.69180,4.8162,3.9363
0.69230,4.8162,3.9429
0.69130,4.8162,3.9429
0.69150,4.8162,3.9363
0.69140,4.8162,3.9429
0.69140,4.8162,3.9363
0.69130,4.8162,3.9429
0.69170,4.8162,3.9363
0.69130,4.8162,3.9429
0.69130,4.8162,3.9363
0.69150,4.8162,3.9429
0.69130,4.8162,3.9363
0.69140,4.8162,3.9429
0.69100,4.8162,3.9363
0.68670,4.8162,3.9429
0.69180,4.8162,3.9363
0.69160,4.8162,3.9429
0.69130,4.8162,3.9363
0.69110,4.8162,3.9429
0.69100,4.8162,3.9363
0.69120,4.8162,3.9429
0.69120,4.8162,3.9363
0.69090,4.8162,3.9429
0.69130,4.8162,3.9363
0.69110,4.8162,3.9429
-0.00000,4.8162,3.9363
0.69110,4.8162,3.9363
0.68980,4.8162,3.9429
0.68720,4.8162,3.9363
0.66920,4.8054,3.9298
0.67050,4.8054,3.9298
0.66980,4.8054,3.9298
0.67030,4.8054,3.9298
0.67040,4.8054,3.9363
0.66680,4.8054,3.9298
0.67130,4.8054,3.9363
0.67120,4.8054,3.9298
0.67300,4.8054,3.9363
0.67210,4.8054,3.9298
0.67170,4.8054,3.9363
0.67180,4.8054,3.9298
0.67060,4.8054,3.9363
0.66880,4.8054,3.9298
0.67070,4.8054,3.9298
0.67090,4.8054,3.9363
0.67020,4.8054,3.9298
0.67000,4.8054,3.9298
0.67040,4.8054,3.9298
0.67030,4.8054,3.9363
0.66960,4.8054,3.9298
0.66760,4.8054,3.9298
-0.00000,4.8054,3.9298
0.66630,4.8054,3.9298
0.66630,4.8054,3.9298
0.66750,4.8054,3.9298
0.66450,4.8054,3.9298
0.68120,4.8054,3.9363
0.69010,4.8162,3.9429
0.68990,4.8162,3.9363
0.69050,4.8162,3.9429
0.69000,4.8162,3.9363
0.69020,4.8162,3.9429
0.69030,4.8162,3.9429
0.69020,4.8162,3.9429
0.69010,4.8162,3.9429
0.74480,4.7406,3.9038
0.75060,4.7406,3.9038
0.75460,4.7406,3.8973
0.75370,4.7514,3.8973
0.75500,4.7514,3.8973
0.68130,4.8270,3.9494
0.67680,4.8270,3.9494
0.67520,4.8270,3.9559
0.73400,4.7730,3.9103
0.73350,4.7838,3.9103
0.73970,4.7730,3.9103
0.74130,4.7838,3.9103
-0.00000,4.7838,3.9038
0.74300,4.7838,3.9038
0.74360,4.7838,3.9038
0.74500,4.7838,3.9038
0.74480,4.7838,3.9038
0.74550,4.7838,3.9038
0.74560,4.7838,3.9038
0.74640,4.7838,3.9038
0.74610,4.7838,3.9103
0.74680,4.7838,3.9038
0.74660,4.7838,3.9038
0.74730,4.7838,3.9038
0.74800,4.7838,3.9038
0.74790,4.7838,3.9038
0.74840,4.7838,3.9038
0.74810,4.7838,3.9038
0.74900,4.7838,3.9038
0.74090,4.7838,3.9038
0.74840,4.7838,3.9038
0.74960,4.7838,3.9038
0.74940,4.7838,3.9038
0.74940,4.7838,3.9038
0.74960,4.7838,3.9038
0.74980,4.7838,3.9038
0.74970,4.7838,3.9038
0.75060,4.7838,3.9038
-0.00000,4.7838,3.9038
0.75040,4.7838,3.9038
0.75000,4.7838,3.9038
0.75070,4.7838,3.9038
0.75040,4.7838,3.9038
0.75100,4.7838,3.9038
0.75090,4.7838,3.9038
0.75100,4.7838,3.9038
0.75150,4.7838,3.9038
0.75160,4.7838,3.9038
0.75160,4.7838,3.9038
0.74720,4.7838,3.8973
0.75190,4.7838,3.9038
0.75210,4.7838,3.9038
0.75180,4.7838,3.9038
0.75280,4.7838,3.9038
0.75250,4.7838,3.9038
0.75260,4.7838,3.8973
0.75250,4.7838,3.9038
0.75270,4.7838,3.9038
0.75230,4.7838,3.8973
0.75270,4.7838,3.9038
0.75270,4.7838,3.9038
0.75360,4.7838,3.9038
0.75350,4.7838,3.9038
0.75330,4.7838,3.9038
0.75380,4.7838,3.8973
-0.00000,4.7838,3.9038
0.75370,4.7838,3.9038
0.75360,4.7838,3.8973
0.75060,4.7838,3.8973
0.74670,4.7838,3.8973
0.75340,4.7838,3.9038
0.75400,4.7838,3.8973
0.75300,4.7838,3.9038
0.75360,4.7838,3.9038
0.75370,4.7838,3.9038
0.75380,4.7838,3.8973
0.75370,4.7838,3.9038
0.75360,4.7838,3.9038
0.75370,4.7838,3.9038
0.75430,4.7838,3.8973
0.75360,4.7838,3.9038
0.75400,4.7838,3.8973
0.75450,4.7838,3.9038
0.75510,4.7838,3.8973
0.75450,4.7838,3.9038
0.75460,4.7838,3.8973
0.75490,4.7838,3.9038
0.75460,4.7838,3.8973
0.75480,4.7838,3.9038
0.75180,4.7838,3.8973
0.75090,4.7838,3.8973
0.75450,4.7838,3.8973
0.75440,4.7838,3.8973
0.75480,4.7838,3.8973
0.75530,4.7838,3.9038
0.75520,4.7838,3.8973
0.75570,4.7838,3.9038
0.75510,4.7838,3.8973
0.75590,4.7838,3.8973
0.75560,4.7838,3.8973
0.75550,4.7838,3.8973
0.75580,4.7838,3.9038
0.75620,4.7838,3.9038
0.75580,4.7838,3.8973
0.75590,4.7838,3.8973
0.75620,4.7838,3.8973
0.75620,4.7838,3.8973
0.75560,4.7838,3.8973
0.75500,4.7838,3.8973
0.75020,4.7838,3.8973
0.75590,4.7838,3.8973
0.75520,4.7838,3.8973
0.75560,4.7838,3.8973
0.75590,4.7838,3.8973
0.75530,4.7838,3.8973
0.75540,4.7838,3.8973
0.75540,4.7838,3.8973
0.75650,4.7838,3.8973
0.75630,4.7838,3.8973
0.75660,4.7838,3.8973
0.75640,4.7838,3.8973
0.75560,4.7838,3.8973
0.75670,4.7838,3.8973
0.75610,4.7838,3.8973
0.75570,4.7838,3.8973
0.75580,4.7838,3.9038
0.75580,4.7838,3.8973
0.75670,4.7838,3.8973
0.75640,4.7838,3.8973
0.74780,4.7838,3.8973
0.75670,4.7838,3.8973
0.75630,4.7838,3.8973
0.75630,4.7838,3.8973
0.75590,4.7838,3.8973
0.75580,4.7838,3.8973
0.75580,4.7838,3.8973
0.75610,4.7838,3.8973
0.75670,4.7838,3.9038
0.75660,4.7838,3.8973
0.75610,4.7838,3.8973
0.75690,4.7838,3.8973
0.75750,4.7838,3.8973
0.75720,4.7838,3.8973
0.75710,4.7838,3.8973
0.75610,4.7838,3.8973
0.75620,4.7838,3.8973
0.75680,4.7838,3.8973
0.75660,4.7838,3.8973
0.75580,4.7838,3.8973
0.75220,4.7838,3.8973
0.75690,4.7838,3.8973
0.75700,4.7838,3.8973
-0.00000,4.7838,3.8973
0.75700,4.7838,3.8973
0.75780,4.7838,3.8973
0.75730,4.7838,3.8973
0.75690,4.7838,3.8973
0.75620,4.7838,3.8973
0.75680,4.7838,3.8973
0.75700,4.7838,3.8973
0.75710,4.7838,3.8973
0.75640,4.7838,3.8973
0.75690,4.7838,3.8973
0.75780,4.7838,3.8973
0.75740,4.7838,3.8973
0.75750,4.7838,3.8973
0.75680,4.7838,3.8973
0.75740,4.7838,3.8973
0.75800,4.7838,3.8973
0.75370,4.7838,3.8973
0.75830,4.7838,3.8973
0.75840,4.7838,3.8973
0.75790,4.7838,3.8973
0.75780,4.7838,3.8973
0.75780,4.7838,3.8973
0.75790,4.7838,3.8973
-0.00000,4.7838,3.8973
0.75830,4.7838,3.8973
0.75830,4.7838,3.8973
0.75810,4.7838,3.8973
0.75800,4.7838,3.8973
0.75820,4.7838,3.8973
0.75810,4.7838,3.8973
0.75790,4.7838,3.8973
0.75820,4.7838,3.8973
0.75800,4.7838,3.8973
0.75770,4.7838,3.8973
0.75800,4.7838,3.8973
0.75760,4.7838,3.8973
0.75490,4.7838,3.8973
0.75380,4.7838,3.8973
0.75760,4.7838,3.8973
0.75820,4.7838,3.8973
0.75720,4.7838,3.8973
0.75810,4.7838,3.8973
0.75800,4.7838,3.8973
0.75880,4.7838,3.8973
0.75850,4.7838,3.8973
0.75820,4.7838,3.8973
0.75790,4.7838,3.8973
0.75860,4.7838,3.8973
0.75790,4.7838,3.8973
0.75820,4.7838,3.8973
-0.00000,4.7838,3.8973
0.75870,4.7838,3.8973
0.75820,4.7838,3.8973
0.75800,4.7838,3.8973
0.75850,4.7838,3.8973
0.75840,4.7838,3.8973
0.75480,4.7838,3.8973
0.75890,4.7838,3.8973
0.75860,4.7838,3.8973
0.75900,4.7838,3.8973
0.75840,4.7838,3.8973
0.75930,4.7838,3.8973
0.75900,4.7838,3.8973
0.75890,4.7838,3.8973
0.75840,4.7838,3.8973
0.75880,4.7838,3.8973
0.75820,4.7838,3.8973
0.75880,4.7838,3.8973
0.75800,4.7838,3.8973
0.75850,4.7838,3.8973
0.75810,4.7838,3.8973
0.75860,4.7838,3.8973
0.75900,4.7838,3.8973
0.75880,4.7838,3.8973
0.75800,4.7838,3.8973
-0.00000,4.7838,3.8973
0.75370,4.7838,3.8973
0.75800,4.7838,3.8973
0.75820,4.7838,3.8973
0.75920,4.7838,3.8973
0.75870,4.7838,3.8973
0.75840,4.7838,3.8973
0.75860,4.7946,3.8973
0.75910,4.7838,3.8973
0.75880,4.7838,3.8973
0.75890,4.7838,3.8973
0.75820,4.7838,3.8973
0.75890,4.7838,3.8973
0.75890,4.7838,3.8973
0.75890,4.7838,3.8973
0.75950,4.7838,3.8973
0.75910,4.7838,3.8973
0.75870,4.7838,3.8973
0.75910,4.7838,3.8973
0.75940,4.7838,3.8973
0.75540,4.7838,3.8973
0.75490,4.7838,3.8973
0.75950,4.7838,3.8973
0.75890,4.7838,3.8973
0.75970,4.7838,3.8973
0.75940,4.7838,3.8973
0.75890,4.7838,3.8973
0.75910,4.7838,3.8973
0.75990,4.7838,3.8973
0.75960,4.7838,3.8973
0.75980,4.7838,3.8973
-0.00000,4.7838,3.8973
0.75970,4.7838,3.8973
0.75860,4.7838,3.8973
0.75920,4.7838,3.8973
0.75930,4.7838,3.8973
0.75880,4.7838,3.8973
0.75870,4.7838,3.8973
0.75900,4.7838,3.8973
0.75950,4.7838,3.8973
0.75860,4.7838,3.8973
0.75400,4.7838,3.8973
0.75860,4.7838,3.8973
0.75890,4.7838,3.8973
0.75910,4.7838,3.8973
0.75850,4.7838,3.8973
0.75940,4.7838,3.8973
0.75870,4.7838,3.8973
0.75880,4.7838,3.8973
0.75910,4.7838,3.8973
0.75880,4.7838,3.8973
0.75960,4.7838,3.8973
0.75950,4.7838,3.8973
0.75840,4.7838,3.8973
0.75850,4.7838,3.8908
0.75750,4.7838,3.8973
-0.00000,4.7838,3.8973
0.75800,4.7838,3.8973
0.75900,4.7838,3.8973
0.75900,4.7838,3.8973
0.75940,4.7838,3.8973
0.75480,4.7838,3.8973
0.75900,4.7838,3.8973
0.75910,4.7838,3.8973
0.75940,4.7838,3.8973
0.75880,4.7838,3.8973
0.75890,4.7838,3.8973
0.75870,4.7838,3.8973
0.75870,4.7838,3.8973
0.75920,4.7838,3.8973
0.75860,4.7838,3.8973
0.75850,4.7838,3.8973
0.75890,4.7838,3.8973
0.75820,4.7838,3.8973
0.75850,4.7838,3.8973
0.75880,4.7838,3.8973
0.75890,4.7838,3.8973
0.75850,4.7838,3.8973
0.75800,4.7838,3.8973
0.75860,4.7838,3.8973
0.75870,4.7838,3.8973
-0.00000,4.7838,3.8973
0.75880,4.7838,3.8973
0.75850,4.7838,3.8973
0.75860,4.7838,3.8973
0.75820,4.7838,3.8973
0.75850,4.7838,3.8908
0.75850,4.7838,3.8973
0.75870,4.7838,3.8973
0.75870,4.7838,3.8973
0.75830,4.7838,3.8973
0.75870,4.7838,3.8973
0.75850,4.7838,3.8973
0.75880,4.7838,3.8973
0.75900,4.7838,3.8973
0.75960,4.7838,3.8973
0.75960,4.7838,3.8973
0.75890,4.7838,3.8973
0.75940,4.7838,3.8973
0.75890,4.7838,3.8973
0.75670,4.7838,3.8973
0.75470,4.7838,3.8973
0.75940,4.7838,3.8973
0.75950,4.7838,3.8973
0.75900,4.7838,3.8973
0.75890,4.7838,3.8973
0.75910,4.7838,3.8973
0.75880,4.7838,3.8973
-0.00000,4.7838,3.8973
0.75880,4.7838,3.8973
0.75920,4.7838,3.8973
0.75910,4.7838,3.8973
0.75890,4.7838,3.8973
0.75850,4.7838,3.9038
0.75850,4.7838,3.8973
0.75820,4.7838,3.8973
0.75890,4.7838,3.8973
0.75820,4.7838,3.8973
0.75840,4.7838,3.8973
0.75870,4.7838,3.8973
0.75050,4.7838,3.8973
0.75920,4.7838,3.8973
0.75900,4.7838,3.8973
0.75920,4.7838,3.8973
0.75890,4.7838,3.8973
0.75910,4.7838,3.8973
0.75920,4.7838,3.8973
0.75920,4.7838,3.8973
0.75880,4.7838,3.8973
0.75990,4.7838,3.8973
0.75880,4.7838,3.8973
0.75930,4.7838,3.8973
0.75910,4.7838,3.8973
0.75910,4.7838,3.8973
-0.00000,4.7838,3.8973
0.75920,4.7838,3.8973
0.75880,4.7838,3.8973
0.75960,4.7838,3.8973
0.75890,4.7838,3.8973
0.75910,4.7838,3.8973
0.75910,4.7838,3.8973
0.75490,4.7838,3.8973
0.75890,4.7838,3.8973
0.75890,4.7838,3.8973
0.75960,4.7838,3.8973
0.75940,4.7838,3.8973
0.75910,4.7838,3.8973
0.75900,4.7838,3.8973
0.75880,4.7838,3.8973
0.75970,4.7838,3.8973
0.75910,4.7838,3.8973
0.75880,4.7838,3.8973
0.75870,4.7838,3.8973
0.75920,4.7838,3.8973
0.75880,4.7838,3.8973
0.75860,4.7838,3.8973
0.75880,4.7838,3.8973
0.75870,4.7838,3.8973
0.75820,4.7838,3.8973
0.75900,4.7838,3.8973
0.75850,4.7838,3.8973
0.75360,4.7838,3.8973
0.75850,4.7838,3.8973
0.75850,4.7838,3.8973
0.75840,4.7838,3.8973
0.75830,4.7838,3.8973
0.75780,4.7838,3.8973
0.75790,4.7838,3.8973
0.75790,4.7838,3.8973
0.75850,4.7946,3.9038
0.75840,4.7838,3.8973
0.75760,4.7838,3.8973
0.75810,4.7838,3.8973
0.75820,4.7838,3.8973
0.75840,4.7838,3.8973
0.75810,4.7946,3.8973
0.75800,4.7838,3.8908
0.75840,4.7838,3.8973
0.75800,4.7838,3.8973
0.75800,4.7838,3.8973
0.75020,4.7838,3.8973
0.75840,4.7838,3.8973
0.75890,4.7838,3.8973
0.75800,4.7838,3.8973
0.75780,4.7838,3.8973
0.75810,4.7838,3.8973
0.75790,4.7838,3.8973
0.75810,4.7838,3.8973
-0.00000,4.7838,3.8973
0.75820,4.7838,3.8973
0.75850,4.7838,3.8973
0.75760,4.7838,3.8973
0.74430,4.7838,3.8908
0.74240,4.7838,3.8908
0.74230,4.7838,3.8908
0.74370,4.7838,3.8973
0.74410,4.7838,3.8908
0.74400,4.7838,3.8908
0.74260,4.7838,3.8908
0.74240,4.7838,3.8908
0.73840,4.7838,3.8908
0.74330,4.7838,3.8908
0.74240,4.7838,3.8908
0.74130,4.7838,3.8908
0.73790,4.7838,3.8908
0.76530,4.7298,3.8778
0.73470,4.7730,3.8908
0.73670,4.7838,3.8908
0.76600,4.7514,3.8778
0.73850,4.7838,3.8908
0.73800,4.7838,3.8908
0.73800,4.7838,3.8908
0.73650,4.7838,3.8908
0.73680,4.7838,3.8908
0.73830,4.7838,3.8908
0.73840,4.7838,3.8908
0.73800,4.7838,3.8908
0.73650,4.7838,3.8908
0.73700,4.7838,3.8908
0.73760,4.7838,3.8908
0.73310,4.7730,3.8908
0.73700,4.7838,3.8908
0.75480,4.7838,3.8973
0.75800,4.7838,3.8973
0.75800,4.7838,3.8973
0.75810,4.7838,3.8973
0.75810,4.7838,3.8973
0.75800,4.7838,3.8973
0.75820,4.7838,3.8973
0.75860,4.7838,3.8973
0.75830,4.7838,3.8973
0.75780,4.7946,3.8973
0.75800,4.7838,3.8973
0.75810,4.7838,3.8973
0.75770,4.7838,3.8973
0.75710,4.7838,3.8973
0.75640,4.7838,3.8973
0.75780,4.7838,3.8973
0.75820,4.7838,3.8973
0.75800,4.7838,3.8973
0.75440,4.7838,3.8973
0.75360,4.7838,3.8973
0.75660,4.7838,3.8973
0.75770,4.7838,3.8973
0.75840,4.7838,3.8973
0.75930,4.7838,3.8973
0.75840,4.7838,3.8973
0.75790,4.7838,3.8973
0.75690,4.7838,3.8973
0.75780,4.7838,3.8973
0.75900,4.7838,3.8973
0.75900,4.7838,3.8973
0.75940,4.7838,3.8973
0.75910,4.7838,3.8973
0.75870,4.7838,3.8973
0.75950,4.7838,3.8973
0.75920,4.7838,3.8973
0.75890,4.7838,3.8973
0.75900,4.7838,3.8973
0.75880,4.7838,3.8973
0.75460,4.7946,3.8973
0.75890,4.7838,3.8973
0.75950,4.7838,3.8973
0.75870,4.7838,3.8973
0.75860,4.7838,3.8973
0.75880,4.7838,3.8973
0.75890,4.7838,3.8973
0.75830,4.7838,3.8973
0.75820,4.7838,3.8973
0.75880,4.7838,3.8973
0.75820,4.7838,3.8973
0.75880,4.7838,3.8973
0.75860,4.7838,3.8973
0.75920,4.7838,3.8973
0.75890,4.7838,3.8973
-0.00000,4.7838,3.8973
0.75910,4.7838,3.8973
0.75930,4.7838,3.8973
0.75880,4.7838,3.8973
0.75880,4.7838,3.8973
0.75480,4.7838,3.8908
0.75810,4.7838,3.8973
0.75880,4.7838,3.8973
0.75890,4.7838,3.8973
0.75890,4.7838,3.8973
0.75820,4.7838,3.8973
0.75840,4.7838,3.8973
0.75810,4.7838,3.8973
0.75860,4.7946,3.9038
0.75800,4.7838,3.8973
0.75820,4.7838,3.8973
0.75800,4.7838,3.8973
0.75860,4.7838,3.8973
0.75860,4.7838,3.8973
0.75860,4.7838,3.8973
0.75840,4.7838,3.8973
0.75810,4.7838,3.8973
0.75760,4.7838,3.8973
0.75790,4.7838,3.8973
0.75560,4.7838,3.8973
0.75420,4.7838,3.8973
0.75880,4.7838,3.8973
0.75810,4.7838,3.8973
0.75760,4.7838,3.8973
0.75780,4.7838,3.8973
0.75790,4.7838,3.8973
0.75790,4.7838,3.8973
0.75770,4.7838,3.8973
0.74440,4.7838,3.8908
0.73260,4.7730,3.8843
0.73480,4.7838,3.8908
0.73250,4.7730,3.8843
0.73230,4.7730,3.8908
0.73360,4.7730,3.8908
0.73320,4.7838,3.8908
0.73340,4.7730,3.8908
0.73380,4.7838,3.8908
0.73300,4.7730,3.8908
0.73290,4.7838,3.8908
0.72900,4.7730,3.8843
0.69910,4.7730,3.8908
0.73420,4.7730,3.8908
0.73480,4.7838,3.8908
0.72520,4.7946,3.8973
0.72360,4.7946,3.8973
0.09170,4.7298,3.9884
0.72070,4.7946,3.8973
0.72120,4.7838,3.8973
0.76670,4.7514,3.8843
0.42400,4.7622,3.9363
0.72200,4.7838,3.8973
0.72640,4.7946,3.8973
0.74390,4.7946,3.9038
0.74420,4.7946,3.9038
-0.00000,4.7946,3.9038
0.74450,4.7946,3.9038
0.74460,4.7946,3.9103
0.74510,4.7946,3.9038
0.74430,4.7946,3.9038
0.74430,4.7946,3.9103
0.73890,4.7946,3.9038
0.74380,4.7946,3.9038
0.74320,4.7946,3.9103
0.74380,4.7946,3.9038
0.74370,4.7946,3.9103
0.74350,4.7946,3.9038
0.74310,4.7946,3.9038
0.74290,4.7946,3.9038
0.74300,4.7946,3.9103
0.74300,4.7946,3.9038
0.74290,4.7946,3.9103
0.74310,4.7946,3.9038
0.74240,4.7946,3.9103
0.74270,4.7946,3.9038
0.74260,4.7946,3.9103
0.74260,4.7946,3.9038
0.74270,4.7946,3.9103
0.74250,4.7946,3.9038
0.74320,4.7946,3.9103
0.74330,4.7946,3.9038
0.73880,4.7946,3.9103
0.74280,4.7946,3.9103
0.74260,4.7946,3.9103
0.74250,4.7946,3.9038
0.74240,4.7946,3.9103
0.74240,4.7946,3.9038
0.74200,4.7946,3.9103
0.74280,4.7946,3.9038
0.74230,4.7946,3.9103
0.73920,4.7946,3.9038
0.74100,4.7946,3.9038
0.74030,4.8054,3.9103
0.74070,4.7946,3.9103
0.74170,4.7946,3.9038
0.74160,4.7946,3.9103
0.74160,4.7946,3.9038
0.74190,4.7946,3.9103
0.74190,4.7946,3.9038
0.74170,4.8054,3.9103
0.74070,4.7946,3.9038
0.73430,4.7946,3.9038
0.73610,4.7946,3.9038
0.73300,4.7946,3.9038
0.73790,4.7946,3.9038
0.73970,4.7946,3.9103
0.73960,4.7946,3.9103
0.73980,4.7946,3.9038
0.74020,4.7946,3.9103
0.74030,4.7946,3.9038
0.74080,4.7946,3.9103
0.74020,4.7946,3.9038
0.73960,4.7946,3.9103
0.74030,4.7946,3.9038
0.73970,4.7946,3.9103
0.73980,4.7946,3.9038
0.73980,4.7946,3.9103
0.73980,4.7946,3.9038
0.73980,4.7946,3.9103
0.74000,4.7946,3.9038
0.73680,4.7946,3.9038
0.73310,4.7946,3.9038
0.73890,4.7946,3.9103
0.74030,4.7946,3.9103
0.74030,4.7946,3.9103
0.74060,4.7946,3.9038
0.74020,4.7946,3.9103
0.74050,4.7946,3.9038
0.74060,4.7946,3.9103
0.74080,4.7946,3.9038
0.74020,4.7946,3.9103
0.74050,4.7946,3.9038
0.74020,4.8054,3.9103
0.73990,4.8054,3.9038
0.73970,4.8054,3.9038
0.73940,4.8054,3.9103
0.73950,4.8054,3.9038
0.74010,4.8054,3.9103
0.73930,4.8054,3.9038
0.73940,4.8054,3.9103
0.73630,4.7946,3.9038
0.73560,4.8054,3.9103
-0.00000,4.7946,3.9038
-0.00000,4.8054,3.9103
0.73890,4.8054,3.9103
0.73960,4.8054,3.9103
0.73950,4.8054,3.9103
0.74120,4.8054,3.9038
0.53880,4.7622,3.9168
0.73930,4.7946,3.9038
0.73920,4.8054,3.9103
0.73920,4.8054,3.9038
0.73890,4.8054,3.9103
0.73890,4.8054,3.9103
0.73930,4.8054,3.9103
0.73950,4.8054,3.9038
0.73950,4.8054,3.9103
0.73210,4.7838,3.8973
0.74000,4.8054,3.9103
0.73960,4.8054,3.9103
0.74000,4.8054,3.9103
0.73630,4.8054,3.9038
0.50040,4.7298,3.9884
0.73870,4.8054,3.9038
0.73920,4.7946,3.9103
0.38340,4.6650,4.0600
0.73920,4.8054,3.9103
0.72990,4.8162,3.9103
0.72900,4.8162,3.9168
0.17780,4.7514,4.0795
0.72620,4.8162,3.9168
-0.00000,4.8162,3.9168
0.72720,4.8162,3.9168
0.72810,4.8162,3.9168
0.72850,4.8054,3.9103
0.72410,4.8162,3.9168
0.72360,4.8162,3.9168
0.72310,4.8162,3.9168
0.72240,4.8162,3.9168
0.68390,4.8377,3.9429
0.70860,4.8162,3.9233
0.70510,4.8270,3.9298
0.70500,4.8162,3.9233
0.69890,4.8270,3.9363
0.69810,4.8270,3.9363
0.69720,4.8270,3.9363
0.69640,4.8270,3.9298
0.69650,4.8270,3.9363
0.69620,4.8270,3.9363
0.69560,4.8270,3.9363
0.69530,4.8270,3.9363
0.70480,4.8162,3.9298
0.70430,4.8162,3.9298
0.70510,4.8162,3.9298
0.70420,4.8162,3.9298
0.70430,4.8162,3.9298
0.70430,4.8162,3.9298
-0.00000,4.8162,3.9298
0.70420,4.8162,3.9233
0.70430,4.8162,3.9298
0.70400,4.8162,3.9298
0.69710,4.8162,3.9298
0.70010,4.8162,3.9298
0.70480,4.8270,3.9298
0.70370,4.8162,3.9298
0.70390,4.8162,3.9298
0.70440,4.8162,3.9298
0.70420,4.8162,3.9298
0.70380,4.8162,3.9298
0.70390,4.8162,3.9298
0.70330,4.8162,3.9298
0.71630,4.7946,3.9233
0.70280,4.8162,3.9298
0.70350,4.8162,3.9298
0.70360,4.8162,3.9298
0.70300,4.8162,3.9298
0.70380,4.8162,3.9298
0.70320,4.8162,3.9298
0.70320,4.8162,3.9298
0.70320,4.8162,3.9298
0.70280,4.8162,3.9298
0.69820,4.8162,3.9298
0.70270,4.8162,3.9298
-0.00000,4.8162,3.9298
0.70240,4.8162,3.9298
0.70260,4.8162,3.9298
0.70220,4.8162,3.9298
0.70240,4.8162,3.9298
0.70180,4.8162,3.9298
0.70190,4.8162,3.9298
0.70150,4.8162,3.9298
0.70160,4.8162,3.9363
0.70180,4.8162,3.9298
0.70280,4.8270,3.9363
0.70170,4.8162,3.9298
0.70140,4.8162,3.9298
0.70180,4.8162,3.9298
